,Close_x,Name,Datetime,Close_y,High,Low,Open,Diff
367,2920.0,A017900_광전자,2016-07-29,2960.0,2960.0,2265.0,2265.0,0.3068432671081678
919,2950.0,A039230,2016-07-29,2900.0,3070.0,2400.0,2405.0,0.20582120582120583
957,14850.0,A090470,2016-07-29,14100.0,14400.0,11850.0,11900.0,0.18487394957983194
426,3680.0,A104040,2016-07-29,3770.0,3900.0,3160.0,3230.0,0.16718266253869968
29,3262.0,A123570,2016-07-29,3262.0,3262.0,2875.0,2900.0,0.12482758620689655
1040,6330.0,A079950,2016-07-29,5940.0,5940.0,5200.0,5300.0,0.12075471698113208
1607,1530.0,A043260,2016-07-29,1490.0,1695.0,1330.0,1330.0,0.12030075187969924
1265,14528.0,A054620,2016-07-29,14081.0,14156.0,12554.0,12666.0,0.11171640612663825
1050,13950.0,A123860,2016-07-29,13050.0,14700.0,11800.0,12000.0,0.0875
1339,6980.0,A077970_STX엔진,2016-07-29,6850.0,7670.0,6310.0,6310.0,0.08557844690966719
1517,7280.0,A067310,2016-07-29,7040.0,7580.0,6500.0,6500.0,0.08307692307692308
561,3200.0,A137940,2016-07-29,3130.0,3150.0,2890.0,2900.0,0.07931034482758621
1113,109600.0,A039030,2016-07-29,107800.0,107800.0,99400.0,100100.0,0.07692307692307693
283,39900.0,A067080,2016-07-29,41650.0,42700.0,38600.0,38750.0,0.07483870967741936
269,5010.0,A039670,2016-07-29,4165.0,4175.0,3880.0,3880.0,0.07345360824742268
745,1206.0,A127160,2016-07-29,1060.0,1142.0,982.0,989.0,0.0717896865520728
1273,1555.0,A007720,2016-07-29,1580.0,1655.0,1475.0,1475.0,0.0711864406779661
630,8745.0,A059120,2016-07-29,9350.0,9350.0,8745.0,8745.0,0.06918238993710692
616,27635.0,A000105_유한양행우,2016-07-29,28340.0,30924.0,26539.0,26539.0,0.06786239119785975
1198,7849.0,A094360,2016-07-29,7849.0,7926.0,7280.0,7372.0,0.06470428648941942
1315,6420.0,A039340,2016-07-29,6600.0,6750.0,6180.0,6200.0,0.06451612903225806
1283,2310.0,A032980,2016-07-29,2320.0,2320.0,2170.0,2180.0,0.06422018348623854
1158,6531.0,A032940,2016-07-29,6622.0,6769.0,6166.0,6230.0,0.06292134831460675
233,24250.0,A088130,2016-07-29,23750.0,23950.0,22100.0,22350.0,0.06263982102908278
1210,8125.0,A124500,2016-07-29,7781.0,9458.0,6878.0,7330.0,0.06152796725784448
1433,6050.0,A009780,2016-07-29,6075.0,6075.0,5700.0,5725.0,0.0611353711790393
1706,191500.0,A002600_조흥,2016-07-29,191000.0,197000.0,179500.0,180000.0,0.06111111111111111
979,30950.0,A056190,2016-07-29,30200.0,30300.0,28400.0,28500.0,0.05964912280701754
663,4535.0,A079810,2016-07-29,3895.0,3900.0,3680.0,3680.0,0.058423913043478264
