,Close_x,Name,Datetime,Close_y,Diff
1310,12850.0,A064240_홈캐스트,2016-07-29,9920.0,0.29536290322580644
1536,6300.0,A080000_에스엔유,2016-07-29,5090.0,0.23772102161100198
1110,5010.0,A039670_스포츠서울,2016-07-29,4165.0,0.2028811524609844
995,4152.0,A036620_감성코퍼레이션,2016-07-29,3478.0,0.19378953421506612
912,1526.0,A008970_동양철관,2016-07-29,1303.0,0.17114351496546432
541,4535.0,A079810_디이엔티,2016-07-29,3895.0,0.1643132220795892
1348,7910.0,A134060_이퓨쳐,2016-07-29,6800.0,0.16323529411764706
383,6435.0,A071280_로체시스템즈,2016-07-29,5685.0,0.13192612137203166
656,2254.0,A004870_티웨이홀딩스,2016-07-29,2007.0,0.12306925759840558
1490,4480.0,A033200_모아텍,2016-07-29,4005.0,0.11860174781523096
906,1700.0,A065530_와이어블,2016-07-29,1520.0,0.11842105263157894
996,2565.0,A021080_에이티넘인베스트,2016-07-29,2340.0,0.09615384615384616
788,2022.0,A131400_이브이첨단소재,2016-07-29,1850.0,0.09297297297297297
1401,2798.0,A067630_에이치엘비생명과학,2016-07-29,2566.0,0.09041309431021044
261,4800.0,A001570_금양,2016-07-29,4415.0,0.08720271800679502
1306,4895.0,A083470_이엠앤아이,2016-07-29,4515.0,0.08416389811738649
853,8460.0,A100130_동국S&C,2016-07-29,7810.0,0.08322663252240717
1282,1823.0,A097780_에스맥,2016-07-29,1691.0,0.07806031933767002
842,11100.0,A004380_삼익THK,2016-07-29,10300.0,0.07766990291262135
1167,10100.0,A090360_로보스타,2016-07-29,9400.0,0.07446808510638298
1601,5435.0,A057880_피에이치씨,2016-07-29,5063.0,0.07347422476792416
1444,22800.0,A044490_태웅,2016-07-29,21250.0,0.07294117647058823
437,68100.0,A005830_DB손해보험,2016-07-29,63500.0,0.07244094488188976
1563,58000.0,A012450_한화에어로스페이스,2016-07-29,54100.0,0.07208872458410351
1428,12700.0,A004560_현대비앤지스틸,2016-07-29,11850.0,0.07172995780590717
836,136850.0,A013890_지누스,2016-07-29,127727.0,0.07142577528635292
33,32410.0,A095270_웨이브일렉트로,2016-07-29,30255.0,0.07122789621550157
1319,1041.0,A090710_휴림로봇,2016-07-29,973.0,0.0698869475847893
537,20800.0,A095610_테스,2016-07-29,19450.0,0.06940874035989718
604,17750.0,A001880_DL건설,2016-07-29,16600.0,0.06927710843373494
682,13950.0,A123860_아나패스,2016-07-29,13050.0,0.06896551724137931
631,2540.0,A054940_엑사이엔씨,2016-07-29,2380.0,0.06722689075630252
343,6330.0,A079950_인베니아,2016-07-29,5940.0,0.06565656565656566
1276,22000.0,A102710_이엔에프테크놀로지,2016-07-29,20650.0,0.06537530266343826
753,13100.0,A060720_KH바텍,2016-07-29,12300.0,0.06504065040650407
725,3560.0,A101160_월덱스,2016-07-29,3345.0,0.06427503736920777
1543,17500.0,A121600_나노신소재,2016-07-29,16450.0,0.06382978723404255
85,3425.0,A073540_에프알텍,2016-07-29,3220.0,0.06366459627329192
1548,22700.0,A047050_포스코인터내셔널,2016-07-29,21350.0,0.06323185011709602
1552,4053.0,A083640_인콘,2016-07-29,3813.0,0.06294256490952006
1423,7480.0,A035150_백산,2016-07-29,7040.0,0.0625
155,21300.0,A004430_송원산업,2016-07-29,20100.0,0.05970149253731343
1584,4190.0,A090460_비에이치,2016-07-29,3955.0,0.05941845764854614
704,10400.0,A086390_유니테스트,2016-07-29,9820.0,0.059063136456211814
777,181000.0,A000815_삼성화재우,2016-07-29,171000.0,0.05847953216374269
367,15400.0,A079370_제우스,2016-07-29,14550.0,0.058419243986254296
1392,24653.0,A023450_동남합성,2016-07-29,23305.0,0.057841664878781375
1673,10714.0,A049550_잉크테크,2016-07-29,10140.0,0.05660749506903353
649,5810.0,A101390_아이엠,2016-07-29,5501.0,0.05617160516269769
283,6060.0,A051980_중앙디앤엠,2016-07-29,5740.0,0.05574912891986063
457,257000.0,A051910_LG화학,2016-07-29,243500.0,0.055441478439425054
103,10550.0,A066310_큐에스아이,2016-07-29,10000.0,0.055
1296,1636.0,A027970_세하,2016-07-29,1551.0,0.0548033526756931
81,6780.0,A012610_경인양행,2016-07-29,6430.0,0.05443234836702955
