,Close_x,Name,Datetime,Close_y,Diff
1476,12850.0,A064240_홈캐스트,2016-07-29,9920.0,0.29536290322580644
1733,6300.0,A080000_에스엔유,2016-07-29,5090.0,0.23772102161100198
1251,5010.0,A039670_스포츠서울,2016-07-29,4165.0,0.2028811524609844
1124,4152.0,A036620_감성코퍼레이션,2016-07-29,3478.0,0.19378953421506612
1034,1526.0,A008970_동양철관,2016-07-29,1303.0,0.17114351496546432
616,4535.0,A079810_디이엔티,2016-07-29,3895.0,0.1643132220795892
1518,7910.0,A134060_이퓨쳐,2016-07-29,6800.0,0.16323529411764706
1288,3023.0,A197140_디지캡,2016-07-29,2634.0,0.14768413059984814
1491,1000.0,A189330_씨이랩,2016-07-29,872.0,0.14678899082568808
1014,1206.0,A127160_매직마이크로,2016-07-29,1060.0,0.13773584905660377
441,6435.0,A071280_로체시스템즈,2016-07-29,5685.0,0.13192612137203166
747,2254.0,A004870_티웨이홀딩스,2016-07-29,2007.0,0.12306925759840558
1678,4480.0,A033200_모아텍,2016-07-29,4005.0,0.11860174781523096
1028,1700.0,A065530_와이어블,2016-07-29,1520.0,0.11842105263157894
1413,1300.0,A090410_덕신하우징,2016-07-29,1168.0,0.11301369863013698
935,9286.0,A143540_영우디에스피,2016-07-29,8376.0,0.10864374403056351
540,6327.0,A053580_웹케시,2016-07-29,5719.0,0.10631229235880399
148,5816.0,A130500_GH신소재,2016-07-29,5262.0,0.10528316229570506
634,5850.0,A187270_신화콘텍,2016-07-29,5306.0,0.10252544289483603
95,35700.0,A191420_테고사이언스,2016-07-29,32500.0,0.09846153846153846
1125,2565.0,A021080_에이티넘인베스트,2016-07-29,2340.0,0.09615384615384616
898,2022.0,A131400_이브이첨단소재,2016-07-29,1850.0,0.09297297297297297
1576,2798.0,A067630_에이치엘비생명과학,2016-07-29,2566.0,0.09041309431021044
296,4800.0,A001570_금양,2016-07-29,4415.0,0.08720271800679502
1472,4895.0,A083470_이엠앤아이,2016-07-29,4515.0,0.08416389811738649
970,8460.0,A100130_동국S&C,2016-07-29,7810.0,0.08322663252240717
1444,1823.0,A097780_에스맥,2016-07-29,1691.0,0.07806031933767002
957,11100.0,A004380_삼익THK,2016-07-29,10300.0,0.07766990291262135
1722,4665.0,A080580_오킨스전자,2016-07-29,4340.0,0.0748847926267281
1316,10100.0,A090360_로보스타,2016-07-29,9400.0,0.07446808510638298
1807,5435.0,A057880_피에이치씨,2016-07-29,5063.0,0.07347422476792416
1627,22800.0,A044490_태웅,2016-07-29,21250.0,0.07294117647058823
503,68100.0,A005830_DB손해보험,2016-07-29,63500.0,0.07244094488188976
1764,58000.0,A012450_한화에어로스페이스,2016-07-29,54100.0,0.07208872458410351
1609,12700.0,A004560_현대비앤지스틸,2016-07-29,11850.0,0.07172995780590717
951,136850.0,A013890_지누스,2016-07-29,127727.0,0.07142577528635292
43,32410.0,A095270_웨이브일렉트로,2016-07-29,30255.0,0.07122789621550157
1485,1041.0,A090710_휴림로봇,2016-07-29,973.0,0.0698869475847893
612,20800.0,A095610_테스,2016-07-29,19450.0,0.06940874035989718
688,17750.0,A001880_DL건설,2016-07-29,16600.0,0.06927710843373494
779,13950.0,A123860_아나패스,2016-07-29,13050.0,0.06896551724137931
719,2540.0,A054940_엑사이엔씨,2016-07-29,2380.0,0.06722689075630252
396,6330.0,A079950_인베니아,2016-07-29,5940.0,0.06565656565656566
1437,22000.0,A102710_이엔에프테크놀로지,2016-07-29,20650.0,0.06537530266343826
859,13100.0,A060720_KH바텍,2016-07-29,12300.0,0.06504065040650407
1814,13812.0,A122640_예스티,2016-07-29,12970.0,0.06491904394757132
828,3560.0,A101160_월덱스,2016-07-29,3345.0,0.06427503736920777
1743,17500.0,A121600_나노신소재,2016-07-29,16450.0,0.06382978723404255
101,3425.0,A073540_에프알텍,2016-07-29,3220.0,0.06366459627329192
624,16800.0,A170920_엘티씨,2016-07-29,15800.0,0.06329113924050633
1748,22700.0,A047050_포스코인터내셔널,2016-07-29,21350.0,0.06323185011709602
1752,4053.0,A083640_인콘,2016-07-29,3813.0,0.06294256490952006
1603,7480.0,A035150_백산,2016-07-29,7040.0,0.0625
178,21300.0,A004430_송원산업,2016-07-29,20100.0,0.05970149253731343
1788,4190.0,A090460_비에이치,2016-07-29,3955.0,0.05941845764854614
806,10400.0,A086390_유니테스트,2016-07-29,9820.0,0.059063136456211814
884,181000.0,A000815_삼성화재우,2016-07-29,171000.0,0.05847953216374269
423,15400.0,A079370_제우스,2016-07-29,14550.0,0.058419243986254296
1167,10844.0,A092870_엑시콘,2016-07-29,10249.0,0.05805444433603278
1564,24653.0,A023450_동남합성,2016-07-29,23305.0,0.057841664878781375
1911,8200.0,A149950_아바텍,2016-07-29,7760.0,0.05670103092783505
1885,10714.0,A049550_잉크테크,2016-07-29,10140.0,0.05660749506903353
739,5810.0,A101390_아이엠,2016-07-29,5501.0,0.05617160516269769
326,6060.0,A051980_중앙디앤엠,2016-07-29,5740.0,0.05574912891986063
523,257000.0,A051910_LG화학,2016-07-29,243500.0,0.055441478439425054
119,10550.0,A066310_큐에스아이,2016-07-29,10000.0,0.055
1460,1636.0,A027970_세하,2016-07-29,1551.0,0.0548033526756931
96,6780.0,A012610_경인양행,2016-07-29,6430.0,0.05443234836702955
1367,10750.0,A044480_블루베리 NFT,2016-07-29,10200.0,0.05392156862745098
672,3501.0,A049080_기가레인,2016-07-29,3322.0,0.053883202889825406
945,6090.0,A060260_뉴보텍,2016-07-29,5780.0,0.05363321799307959
1688,9380.0,A095720_웅진씽크빅,2016-07-29,8903.0,0.05357744580478491
955,14850.0,A090470_제이스텍,2016-07-29,14100.0,0.05319148936170213
617,2295.0,A027830_대성창투,2016-07-29,2180.0,0.052752293577981654
1834,34050.0,A067160_아프리카TV,2016-07-29,32350.0,0.05255023183925812
877,15200.0,A089030_테크윙,2016-07-29,14450.0,0.05190311418685121
1027,2840.0,A008420_문배철강,2016-07-29,2700.0,0.05185185185185185
1412,2965.0,A131370_알서포트,2016-07-29,2820.0,0.051418439716312055
1739,3995.0,A058220_아리온,2016-07-29,3800.0,0.05131578947368421
1595,4694.0,A078650_지나인제약,2016-07-29,4465.0,0.05128779395296752
1611,6460.0,A065130_탑엔지니어링,2016-07-29,6150.0,0.05040650406504065
1188,3265.0,A036710_심텍홀딩스,2016-07-29,3110.0,0.04983922829581994
382,10210.0,A097870_효성오앤비,2016-07-29,9731.0,0.04922412907203782
1011,279500.0,A000810_삼성화재,2016-07-29,266500.0,0.04878048780487805
999,4545.0,A038010_제일테크노스,2016-07-29,4335.0,0.04844290657439446
785,27463.0,A089590_제주항공,2016-07-29,26203.0,0.04808609701179254
1440,13300.0,A100030_모바일리더,2016-07-29,12700.0,0.047244094488188976
1496,3690.0,A090740_연이비앤티,2016-07-29,3525.0,0.04680851063829787
788,12074.0,A082660_코스나인,2016-07-29,11538.0,0.04645519154099497
720,4332.0,A091580_상신이디피,2016-07-29,4143.0,0.04561911658218682
508,7610.0,A086060_진바이오텍,2016-07-29,7280.0,0.04532967032967033
1277,93400.0,A011070_LG이노텍,2016-07-29,89400.0,0.0447427293064877
550,317000.0,A011170_롯데케미칼,2016-07-29,303500.0,0.044481054365733116
1254,7050.0,A004780_대륙제관,2016-07-29,6750.0,0.044444444444444446
664,4945.0,A064260_다날,2016-07-29,4735.0,0.044350580781414996
1924,56600.0,A161390_한국타이어앤테크놀로지,2016-07-29,54200.0,0.04428044280442804
1132,3420.0,A171010_램테크놀러지,2016-07-29,3275.0,0.044274809160305344
1196,8125.0,A124500_아이티센,2016-07-29,7781.0,0.044210255751188796
377,3146.0,A044380_주연테크,2016-07-29,3013.0,0.04414205111184866
1359,1019.0,A027740_마니커,2016-07-29,976.0,0.04405737704918033
158,7133.0,A023900_풍국주정,2016-07-29,6833.0,0.04390458071125421
442,4242.0,A078600_대주전자재료,2016-07-29,4064.0,0.043799212598425195
1650,5821.0,A044180_KD,2016-07-29,5577.0,0.0437511206741976
1842,83500.0,A014680_한솔케미칼,2016-07-29,80000.0,0.04375
1754,32400.0,A103140_풍산,2016-07-29,31050.0,0.043478260869565216
1031,5079.0,A106080_하이소닉,2016-07-29,4868.0,0.043344289235825804
726,2170.0,A071090_하이스틸,2016-07-29,2080.0,0.04326923076923077
1416,6280.0,A042700_한미반도체,2016-07-29,6020.0,0.04318936877076412
