Code,Return
A000250,334.00
A000440,-100.00
A001000,-100.00
A001540,80.00
A001810,-2.00
A001840,-63.00
A002230,-59.00
A002290,-100.00
A002680,-100.00
A002800,-14.00
A003100,-32.00
A003310,-70.00
A003380,-45.00
A003800,-100.00
A004590,-100.00
A004650,-39.00
A004780,-68.00
A005160,-49.00
A005290,395.00
A005670,-100.00
A005710,359.00
A005860,-55.00
A005990,-100.00
A006050,-12.00
A006140,-2.00
A006580,-100.00
A006620,-16.00
A006730,-34.00
A006910,-45.00
A006920,-21.00
A007330,-26.00
A007370,-27.00
A007390,12.00
A007530,-100.00
A007680,-60.00
A007720,-100.00
A007770,-8.00
A007820,-47.00
A008290,363.00
A008370,-27.00
A008470,-55.00
A008800,-100.00
A008830,-100.00
A009300,59.00
A009520,122.00
A009620,-100.00
A009730,-100.00
A009780,-100.00
A010170,-36.00
A010240,-14.00
A010280,21.00
A010470,33.00
A011040,-100.00
A011080,-30.00
A011320,1.00
A011370,-100.00
A011560,13.00
A012340,-100.00
A012620,-6.00
A012700,51.00
A012790,86.00
A012860,-80.00
A013030,-32.00
A013120,-100.00
A013310,-57.00
A013720,2.00
A013810,-34.00
A013990,-100.00
A014100,-100.00
A014190,36.00
A014200,-100.00
A014470,-100.00
A014570,124.00
A014620,-40.00
A014940,-100.00
A014970,0
A015710,-24.00
A015750,-64.00
A016100,10.00
A016250,193.00
A016600,-29.00
A016670,-100.00
A016790,-64.00
A016920,-100.00
A017000,-100.00
A017250,-100.00
A017480,-100.00
A017510,-70.00
A017650,-100.00
A017890,253.00
A018000,-100.00
A018120,-100.00
A018290,-100.00
A018310,69.00
A018620,-14.00
A018680,-100.00
A018700,-100.00
A019010,-100.00
A019210,62.00
A019540,-100.00
A019550,-100.00
A019570,-100.00
A019590,-100.00
A019660,-100.00
A019770,-54.00
A019990,-3.00
A020180,-2.00
A020400,-27.00
A020710,-1.00
A021040,7.00
A021045,0
A021080,-12.00
A021320,-13.00
A021650,-73.00
A021880,-100.00
A022100,-100.00
A022220,-100.00
A023160,-54.00
A023410,-100.00
A023440,-100.00
A023460,-23.00
A023600,-100.00
A023760,-100.00
A023770,-100.00
A023790,-55.00
A023900,-100.00
A023910,329.00
A024060,-29.00
A024120,-100.00
A024740,-75.00
A024800,17.00
A024810,-100.00
A024830,-100.00
A024840,-100.00
A024850,-100.00
A024880,-30.00
A024910,71.00
A024940,-28.00
A024950,14.00
A025320,-100.00
A025440,-100.00
A025550,-11.00
A025770,-9.00
A025870,0
A025880,-100.00
A025900,-100.00
A025950,-7.00
A025980,46.00
A026040,-7.00
A026150,-70.00
A026910,-45.00
A027040,35.00
A027050,71.00
A027360,-14.00
A027580,-89.00
A027710,26.00
A027830,-22.00
A028080,-65.00
A028150,153.00
A028300,-100.00
A029480,-100.00
A029960,30.00
A030190,-100.00
A030350,13.00
A030520,-100.00
A030530,-100.00
A030960,-100.00
A031310,-100.00
A031330,43.00
A031390,-100.00
A031510,-31.00
A031860,-100.00
A031980,-100.00
A032080,-46.00
A032190,122.00
A032280,-65.00
A032300,-100.00
A032500,1177.00
A032540,-40.00
A032580,140.00
A032620,49.00
A032680,199.00
A032685,-100.00
A032750,17.00
A032790,-100.00
A032800,-100.00
A032820,-100.00
A032850,32.00
A032860,-100.00
A032940,-43.00
A032960,13.00
A032980,-100.00
A033050,-62.00
A033100,-100.00
A033110,-100.00
A033130,-100.00
A033160,-52.00
A033170,-96.00
A033200,-84.00
A033230,-36.00
A033290,248.00
A033310,18.00
A033320,37.00
A033340,-3.00
A033430,-100.00
A033500,-100.00
A033540,69.00
A033560,-100.00
A033600,-100.00
A033640,22.00
A033790,-100.00
A033830,-23.00
