Code,Return
A000250,85.00
A000440,-24.00
A001000,-43.00
A001540,-41.00
A001810,-51.00
A001840,11.00
A002230,-34.00
A002290,7.00
A002680,-63.00
A002800,-69.00
A003100,-41.00
A003310,-18.00
A003380,-14.00
A003800,101.00
A004590,23.00
A004650,-32.00
A004780,-63.00
A005160,-50.00
A005290,173.00
A005670,-23.00
A005710,121.00
A005860,-30.00
A005990,41.00
A006050,-34.00
A006140,0
A006580,99.00
A006620,3.00
A006730,-12.00
A006910,0
A006920,-56.00
A007330,-22.00
A007370,0
A007390,0
A007530,-42.00
A007680,-36.00
A007720,0
A007770,-55.00
A007820,-14.00
A008290,-6.00
A008370,0
A008470,-40.00
A008800,36.00
A008830,-60.00
A009300,-22.00
A009520,107.00
A009620,-49.00
A009730,-69.00
A009780,301.00
A010170,91.00
A010240,-38.00
A010280,37.00
A010470,-5.00
A011040,61.00
A011080,-61.00
A011320,-4.00
A011370,-22.00
A011560,77.00
A012340,-49.00
A012620,-14.00
A012700,111.00
A012790,37.00
A012860,-21.00
A013030,0
A013120,142.00
A013310,-35.00
A013720,-34.00
A013810,-71.00
A013990,257.00
A014100,626.00
A014190,161.00
A014200,-75.00
A014470,36.00
A014570,0
A014620,-44.00
A014940,-69.00
A014970,94.00
A015710,-27.00
A015750,-36.00
A016100,869.00
A016250,109.00
A016600,-22.00
A016670,0
A016790,0
A016920,-79.00
A017000,-32.00
A017250,-63.00
A017480,-61.00
A017510,-21.00
A017650,60.00
A017890,-20.00
A018000,12.00
A018120,77.00
A018290,-47.00
A018310,35.00
A018620,0
A018680,64.00
A018700,-23.00
A019010,20.00
A019210,136.00
A019540,57.00
A019550,-49.00
A019570,0
A019590,-12.00
A019660,-5.00
A019770,-44.00
A019990,-16.00
A020180,-30.00
A020400,-35.00
A020710,-10.00
A021040,-48.00
A021045,-78.00
A021080,-5.00
A021320,-53.00
A021650,-50.00
A021880,-47.00
A022100,-54.00
A022220,-27.00
A023160,-43.00
A023410,-78.00
A023440,-44.00
A023460,-78.00
A023600,73.00
A023760,-18.00
A023770,-29.00
A023790,-77.00
A023900,149.00
A023910,248.00
A024060,-67.00
A024120,-15.00
A024740,-75.00
A024800,-21.00
A024810,-23.00
A024830,-59.00
A024840,-71.00
A024850,-40.00
A024880,-55.00
A024910,-3.00
A024940,-28.00
A024950,81.00
A025320,0
A025440,-22.00
A025550,-56.00
A025770,-26.00
A025870,-23.00
A025880,-70.00
A025900,196.00
A025950,-65.00
A025980,1384.00
A026040,82.00
A026150,-84.00
A026910,-15.00
A027040,72.00
A027050,322.00
A027360,-65.00
A027580,-77.00
A027710,-73.00
A027830,-10.00
A028080,-40.00
A028150,0
A028300,655.00
A029480,-49.00
A029960,87.00
A030190,300.00
A030350,-70.00
A030520,143.00
A030530,-50.00
A030960,214.00
A031310,14.00
A031330,-52.00
A031390,-40.00
A031510,24.00
A031860,-15.00
A031980,321.00
A032080,-14.00
A032190,-25.00
A032280,-21.00
A032300,-100.00
A032500,2262.00
A032540,-11.00
A032580,-28.00
A032620,-10.00
A032680,-77.00
A032685,-67.00
A032750,-33.00
A032790,-77.00
A032800,0
A032820,3.00
A032850,42.00
A032860,0
A032940,-43.00
A032960,-33.00
A032980,-46.00
A033050,-55.00
A033100,-5.00
A033110,-70.00
A033130,-64.00
A033160,-36.00
A033170,-87.00
A033200,-64.00
A033230,-35.00
A033290,-16.00
A033310,-78.00
A033320,11.00
A033340,-10.00
A033430,-91.00
A033500,-31.00
A033540,116.00
A033560,-24.00
A033600,50.00
A033640,-5.00
A033790,-6.00
A033830,-5.00
A034230,341.00
A034810,-5.00
A034940,-68.00
A034950,119.00
A035080,10.00
A035200,-21.00
A035290,0
A035460,-16.00
A035600,45.00
A035610,-47.00
A035620,-15.00
A035760,0
A035810,-66.00
A035890,0
A035900,0
A036000,-57.00
A036010,-54.00
A036030,-69.00
A036090,0
A036120,-44.00
A036170,-63.00
A036180,-39.00
A036190,106.00
A036200,37.00
A036480,86.00
A036490,0
A036540,-42.00
A036560,-50.00
A036620,-33.00
A036630,-52.00
A036640,-66.00
A036670,-50.00
A036690,29.00
A036710,-23.00
A036800,475.00
A036810,-12.00
A036830,0
A036890,-61.00
A036930,48.00
A037030,186.00
A037070,-26.00
A037230,-73.00
A037330,-13.00
A037350,-37.00
A037370,-59.00
A037400,-46.00
A037440,-32.00
A037460,-8.00
A037760,57.00
A037950,-44.00
A038010,0
A038060,-69.00
A038070,-49.00
A038110,-24.00
A038160,-57.00
A038290,38.00
A038340,-71.00
A038390,3.00
A038460,-10.00
A038500,-49.00
A038530,-52.00
A038540,467.00
A038620,-61.00
A038680,0
A038870,21.00
A038880,-80.00
A038950,38.00
A039010,0
A039020,-50.00
A039030,19.00
A039200,393.00
A039230,-82.00
A039240,38.00
A039290,6.00
A039310,1.00
A039340,18.00
A039420,-40.00
A039440,54.00
A039560,-71.00
A039610,44.00
A039670,-94.00
A039740,0
A039830,-6.00
A039840,50.00
A039860,-34.00
A039980,-78.00
A040160,-35.00
A040300,-10.00
A040350,56.00
A040420,-37.00
A040610,34.00
A040910,-15.00
A041020,-66.00
A041140,-17.00
A041190,-24.00
A041440,-19.00
A041460,48.00
A041510,56.00
A041520,-41.00
A041590,-46.00
A041830,581.00
A041910,422.00
A041920,87.00
A041930,-19.00
A041960,-44.00
A042000,0
A042040,-62.00
A042110,0
A042370,-78.00
A042420,-42.00
A042500,-66.00
A042510,-28.00
A042520,38.00
A042600,-17.00
A042940,-77.00
A043090,42.00
A043100,0
A043150,53.00
A043200,-82.00
A043220,-84.00
A043260,-57.00
A043290,-11.00
A043340,-14.00
A043360,-72.00
A043370,4.00
A043590,-29.00
A043610,-50.00
A043650,-62.00
A043710,-80.00
A043910,-86.00
A044060,-48.00
A044180,-31.00
A044340,157.00
A044480,-32.00
A044490,-20.00
A044780,-72.00
A044960,-22.00
A045060,-12.00
A045100,1.00
A045300,2.00
A045340,0
A045390,22.00
A045510,0
A045520,104.00
A045660,29.00
A045890,-64.00
A045970,-40.00
A046070,-69.00
A046110,-31.00
A046120,-82.00
A046140,-62.00
A046210,22.00
A046310,-54.00
A046390,-57.00
A046440,21.00
A046890,-3.00
A046940,0
A046970,-36.00
A047080,-57.00
A047310,-51.00
A047560,125.00
A047770,0
A047820,-82.00
A047920,-61.00
A048260,72.00
A048410,0
A048430,-70.00
A048470,0
A048530,79.00
A048550,-10.00
A048770,0
A048830,-23.00
