Code,Return
A000250,281.00
A000440,75.00
A001000,-29.00
A001540,118.00
A001810,22.00
A001840,-33.00
A002230,-56.00
A002290,15.00
A002680,61.00
A002800,7.00
A003100,96.00
A003310,207.00
A003380,-37.00
A003800,125.00
A004590,-6.00
A004650,-45.00
A004780,20.00
A005160,-45.00
A005290,-19.00
A005670,97.00
A005710,196.00
A005860,88.00
A005990,36.00
A006050,472.00
A006140,158.00
A006580,200.00
A006620,12.00
A006730,-64.00
A006910,-69.00
A006920,-24.00
A007330,102.00
A007370,459.00
A007390,1.00
A007530,34.00
A007680,98.00
A007720,-51.00
A007770,-1.00
A007820,-19.00
A008290,-4.00
A008370,5.00
A008470,-47.00
A008800,252.00
A008830,11.00
A009300,363.00
A009520,0
A009620,-40.00
A009730,-57.00
A009780,96.00
A010170,2.00
A010240,43.00
A010280,80.00
A010470,82.00
A011040,46.00
A011080,-57.00
A011320,3.00
A011370,-30.00
A011560,-25.00
A012340,-51.00
A012620,77.00
A012700,373.00
A012790,118.00
A012860,238.00
A013030,117.00
A013120,51.00
A013310,27.00
A013720,198.00
A013810,483.00
A013990,89.00
A014100,-57.00
A014190,-50.00
A014200,222.00
A014470,26.00
A014570,4870.00
A014620,-48.00
A014940,0
A014970,892.00
A015710,-15.00
A015750,-91.00
A016100,-68.00
A016250,81.00
A016600,1044.00
A016670,1.00
A016790,113.00
A016920,-34.00
A017000,-12.00
A017250,-42.00
A017480,13.00
A017510,50.00
A017650,122.00
A017890,481.00
A018000,-48.00
A018120,68.00
A018290,1.00
A018310,-34.00
A018620,46.00
A018680,106.00
A018700,8.00
A019010,20.00
A019210,-28.00
A019540,101.00
A019550,-11.00
A019570,137.00
A019590,-23.00
A019660,15.00
A019770,-38.00
A019990,-80.00
A020180,-79.00
A020400,36.00
A020710,94.00
A021040,62.00
A021045,220.00
A021080,-7.00
A021320,88.00
A021650,49.00
A021880,-65.00
A022100,-75.00
A022220,-12.00
A023160,-58.00
A023410,-76.00
A023440,-23.00
A023460,72.00
A023600,144.00
A023760,3.00
A023770,-63.00
A023790,-43.00
A023900,109.00
A023910,36.00
A024060,105.00
A024120,-21.00
A024740,51.00
A024800,160.00
A024810,-5.00
A024830,-28.00
A024840,-4.00
A024850,-46.00
A024880,28.00
A024910,-22.00
A024940,31.00
A024950,36.00
A025320,-59.00
A025440,19.00
A025550,53.00
A025770,115.00
A025870,131.00
A025880,-4.00
A025900,340.00
A025950,4.00
A025980,16.00
A026040,-42.00
A026150,3.00
A026910,35.00
A027040,221.00
A027050,-17.00
A027360,24.00
A027580,-67.00
A027710,-55.00
A027830,68.00
A028080,-76.00
A028150,39.00
A028300,170.00
A029480,-45.00
A029960,104.00
A030190,237.00
A030350,-40.00
A030520,102.00
A030530,-22.00
A030960,220.00
A031310,166.00
A031330,-31.00
A031390,-34.00
A031510,-19.00
A031860,-47.00
A031980,-45.00
A032080,-17.00
A032190,285.00
A032280,-40.00
A032300,-100.00
A032500,237.00
A032540,-74.00
A032580,58.00
A032620,96.00
A032680,186.00
A032685,0
A032750,188.00
A032790,191.00
A032800,-29.00
A032820,-67.00
A032850,116.00
A032860,0
A032940,-50.00
A032960,-6.00
A032980,-39.00
A033050,5.00
A033100,106.00
A033110,-10.00
A033130,-70.00
A033160,-35.00
A033170,-76.00
A033200,-2.00
A033230,-70.00
A033290,187.00
A033310,-22.00
A033320,75.00
A033340,-5.00
A033430,0
A033500,-49.00
A033540,172.00
A033560,-15.00
A033600,-37.00
A033640,-67.00
A033790,126.00
A033830,88.00
A034230,-25.00
A034810,24.00
A034940,96.00
A034950,171.00
A035080,-42.00
A035200,5.00
A035290,17.00
A035460,-41.00
A035600,58.00
A035610,-9.00
A035620,43.00
A035760,0
A035810,70.00
A035890,-47.00
A035900,555.00
A036000,-31.00
A036010,15.00
A036030,-26.00
A036090,168.00
A036120,-37.00
A036170,92.00
A036180,-31.00
A036190,103.00
A036200,-66.00
A036480,-36.00
A036490,0
A036540,-49.00
A036560,-28.00
A036620,54.00
A036630,-31.00
A036640,55.00
A036670,-31.00
A036690,54.00
A036710,-65.00
A036800,430.00
A036810,32.00
A036830,17.00
A036890,-14.00
A036930,-29.00
A037030,-18.00
A037070,220.00
A037230,1581.00
A037330,308.00
A037350,73.00
A037370,76.00
A037400,-55.00
A037440,-70.00
A037460,15.00
A037760,2.00
A037950,0
A038010,402.00
A038060,-72.00
A038070,167.00
A038110,-36.00
A038160,39.00
A038290,-45.00
A038340,42.00
A038390,-32.00
A038460,421.00
A038500,-32.00
A038530,-47.00
A038540,0
A038620,-48.00
A038680,-6.00
A038870,50.00
A038880,-65.00
A038950,5.00
A039010,-41.00
A039020,29.00
A039030,72.00
A039200,90.00
A039230,47.00
A039240,30.00
A039290,8.00
A039310,34.00
A039340,31.00
A039420,69.00
A039440,22.00
A039560,22.00
A039610,298.00
A039670,87.00
A039740,93.00
A039830,-14.00
A039840,33.00
A039860,88.00
A039980,-26.00
A040160,81.00
A040300,-15.00
A040350,-34.00
A040420,-20.00
A040610,737.00
A040910,-38.00
A041020,-41.00
A041140,-47.00
A041190,65.00
A041440,-25.00
A041460,28.00
A041510,596.00
A041520,-70.00
A041590,4.00
A041830,165.00
A041910,302.00
A041920,365.00
A041930,191.00
A041960,49.00
A042000,75.00
A042040,75.00
A042110,95.00
A042370,-7.00
A042420,-57.00
A042500,497.00
A042510,-72.00
A042520,48.00
A042600,368.00
A042940,-29.00
A043090,5.00
A043100,33.00
A043150,-8.00
A043200,-59.00
A043220,-5.00
A043260,-48.00
A043290,-31.00
A043340,-28.00
A043360,33.00
A043370,-8.00
A043590,-65.00
A043610,93.00
A043650,-62.00
A043710,-61.00
A043910,16.00
A044060,-58.00
A044180,-50.00
A044340,-25.00
A044480,-3.00
A044490,-57.00
A044780,121.00
A044960,111.00
A045060,171.00
A045100,-18.00
A045300,277.00
A045340,99.00
A045390,-24.00
A045510,-42.00
A045520,611.00
A045660,-37.00
A045890,-40.00
A045970,-13.00
A046070,-4.00
A046110,-11.00
A046120,115.00
A046140,29.00
A046210,18.00
A046310,97.00
A046390,-20.00
A046440,-33.00
A046890,-66.00
A046940,-13.00
A046970,-56.00
A047080,84.00
A047310,26.00
A047560,-40.00
A047770,0
A047820,-22.00
A047920,16.00
A048260,16.00
A048410,-67.00
A048430,-17.00
A048470,353.00
A048530,28.00
A048550,52.00
A048770,0
A048830,22.00
A048870,-19.00
A048910,133.00
A049070,-47.00
A049080,-74.00
A049120,-59.00
A049180,-56.00
A049430,105.00
A049470,-44.00
A049480,-18.00
A049520,102.00
A049550,-58.00
A049630,-39.00
A049720,129.00
A049830,169.00
A049950,102.00
A049960,35.00
A050090,-15.00
A050110,31.00
A050120,-13.00
A050320,-48.00
A050540,-81.00
A050760,138.00
A050860,-64.00
A050890,154.00
A050960,-29.00
A051160,-17.00
A051360,-14.00
A051370,-50.00
A051380,-48.00
A051390,100.00
A051490,93.00
A051500,29.00
A051780,-6.00
A051980,-64.00
A052020,-45.00
A052190,-59.00
A052220,-15.00
A052260,315.00
A052300,-53.00
A052330,-35.00
A052400,-15.00
A052420,0
A052460,389.00
A052600,100.00
A052670,865.00
A052710,152.00
A052770,-48.00
A052790,2.00
A052860,-24.00
A052900,141.00
A053030,54.00
A053050,-47.00
A053060,248.00
A053080,-100.00
A053110,-53.00
A053160,149.00
A053260,207.00
A053270,19.00
A053280,-12.00
A053290,63.00
A053300,14.00
A053350,27.00
A053450,-13.00
A053580,49.00
A053590,-49.00
A053610,139.00
A053620,73.00
A053660,0
A053700,-3.00
A053800,46.00
A053950,14.00
A053980,58.00
A054040,41.00
A054050,-47.00
A054090,-46.00
A054180,-58.00
A054210,-51.00
A054220,-14.00
A054300,-59.00
A054410,290.00
A054450,-7.00
A054540,35.00
A054620,-74.00
A054630,6.00
A054670,36.00
A054780,174.00
A054800,26.00
A054920,175.00
A054930,34.00
A054940,49.00
A054950,-57.00
A056000,-47.00
A056080,0
A056090,-62.00
A056190,-57.00
A056360,315.00
A056700,-89.00
A056730,-38.00
A057030,109.00
A057540,4.00
A057680,25.00
A057880,-36.00
A058110,-21.00
A058220,169.00
A058400,149.00
A058420,11.00
A058450,-13.00
A058470,203.00
A058530,-74.00
