Code,Return
A007530_영신금속,5.00
A007680_대원,-28.00
A000020_동화약품,188.00
A007720_대명소노시즌,95.00
A000040_KR모터스,-76.00
A007770_한일화학,15.00
A000050_경방,73.00
A007820_에스엠코어,15.00
A000060_메리츠화재,28.00
A008290_원풍물산,212.00
A000070_삼양홀딩스,120.00
A008370_원풍,57.00
A000075_삼양홀딩스우,71.00
A008470_부스타,-20.00
A000080_하이트진로,5.00
A008830_대동기어,44.00
A000087_하이트진로2우B,27.00
A009300_삼아제약,227.00
A000100_유한양행,66.00
A009520_포스코엠텍,65.00
A000105_유한양행우,171.00
A009620_삼보산업,-17.00
A000120_CJ대한통운,104.00
A009730_코센,-38.00
A000140_하이트진로홀딩스,22.00
A009780_엠에스씨,338.00
A000145_하이트진로홀딩스우,-5.00
A010170_대한광통신,8.00
A010240_흥국,105.00
A000150_두산,-26.00
A010280_쌍용정보통신,5.00
A000155_두산우,27.00
A010470_오리콤,117.00
A000157_두산2우B,147.00
A011040_경동제약,100.00
A000180_성창기업지주,-3.00
A011080_형지I&C,-41.00
A000210_DL,21.00
A011320_유니크,261.00
A000215_DL우,49.00
A011370_서한,63.00
A000220_유유제약,68.00
A011560_세보엠이씨,39.00
A000225_유유제약1우,228.00
A012340_뉴인텍,-52.00
A000227_유유제약2우B,324.00
A012620_원일특강,30.00
A000230_일동홀딩스,46.00
A012700_리드코프,169.00
A000240_한국앤컴퍼니,8.00
A012790_신일제약,372.00
A000270_기아,11.00
A012860_모베이스전자,-13.00
A000300_대유플러스,-60.00
A013030_하이록코리아,4.00
A000320_노루홀딩스,50.00
A013120_동원개발,447.00
A013310_아진산업,-54.00
A000325_노루홀딩스우,197.00
A013720_CBI,40.00
A000370_한화손해보험,-38.00
A013810_스페코,33.00
A000390_삼화페인트,11.00
A013990_아가방컴퍼니,2.00
A000400_롯데손해보험,-62.00
A014100_메디앙스,111.00
A000430_대원강업,2.00
A014190_원익큐브,-1.00
A000480_조선내화,17.00
A014200_광림,173.00
A000490_대동,26.00
A014470_부방,55.00
A000500_가온전선,-25.00
A014570_고려제약,373.00
A000520_삼일제약,200.00
A014620_성광벤드,-39.00
A000540_흥국화재,-63.00
A014940_오리엔탈정공,-90.00
A000545_흥국화재우,161.00
A014970_삼륭물산,627.00
A000547_흥국화재2우B,339.00
A015710_코콤,38.00
A000590_CS홀딩스,0
A015750_성우하이텍,-71.00
A000640_동아쏘시오홀딩스,-7.00
A016100_리더스코스메틱,-4.00
A000650_천일고속,106.00
A016250_SGC이테크건설,96.00
A000660_SK하이닉스,164.00
A016600_큐캐피탈,2.00
A000670_영풍,0
A016670_인피니티엔티,-17.00
A016790_현대사료,-20.00
A000680_LS네트웍스,-30.00
A016920_카스,-29.00
A000700_유수홀딩스,-14.00
A017000_신원종합개발,66.00
A000720_현대건설,-19.00
A017250_인터엠,6.00
A000725_현대건설우,604.00
A017480_삼현철강,-19.00
A000760_이화산업,22.00
A017510_세명전기,-71.00
A000810_삼성화재,0
A017650_대림제지,187.00
A000815_삼성화재우,37.00
A017890_한국알콜,262.00
A000850_화천기공,2.00
A018000_유니슨,-66.00
A000860_강남제비스코,-6.00
A018120_진로발효,86.00
A000880_한화,-2.00
A018290_브이티지엠피,46.00
A000885_한화우,128.00
A018310_삼목에스폼,70.00
A00088K_한화3우B,-3.00
A018620_우진비앤지,164.00
A000890_보해양조,-23.00
A018680_서울제약,302.00
A000910_유니온,44.00
A018700_바른손,-68.00
A019010_베뉴지,90.00
A019210_와이지-원,48.00
