time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2015-03-23T18:30:00Z,165.13,165.25,165.02,165.22,43967,34457.6,160.76086560981298,162.27149999999978,165.90723527644232,158.63576472355723,159.68087500000007,164.78400000000002,80.16067240513998,95.04138079000118,91.81221079476398
2015-03-23T19:30:00Z,165.24,165.34,164.68,164.68,76397,36643.5,160.95204289713917,162.4659999999998,166.1792810289976,158.75271897100203,159.89362500000007,164.83,73.36648776878025,93.86833636526053,93.56236085689682
2015-03-24T13:30:00Z,164.42,164.8,163.16,163.26,44889,37057.35,161.06462617044946,162.6114999999998,166.20793865515796,159.01506134484165,160.07537500000007,164.572,59.16536163696794,76.73029862989583,88.54667192838588
2015-03-24T14:30:00Z,163.3,163.55,162.93,163.46,40388,37044.2,161.18147367432996,162.7764999999998,166.20687767604957,159.34612232395003,160.26312500000006,164.344,60.33005861685853,60.57760613900383,77.05874704472008
2015-03-24T15:30:00Z,163.51,164.07,163.3,163.88,27629,37341.9,161.31310910485044,162.94149999999982,166.24864544589457,159.63435455410507,160.44812500000006,164.1,62.73388102767011,51.06225066062575,62.79005180984182
2015-03-24T16:30:00Z,163.83,163.83,163.33,163.6,29079,37265,161.42466475827237,163.1154999999998,166.16683724788473,160.06416275211487,160.61587500000005,163.776,60.118457221872774,52.59300037720076,54.744285725610126
2015-03-24T17:30:00Z,163.62,163.63,163.2,163.26,27012,36941.1,161.51419330664933,163.2754999999998,165.9857064497615,160.5652935502381,160.77487500000004,163.492,57.01032828050952,49.13294797687849,50.92939967156835
2015-03-24T18:30:00Z,163.17,163.43,163.06,163.14,28565,36492.45,161.59350095022742,163.4404999999998,165.64944975052336,161.23155024947621,160.96287500000003,163.468,55.911625233134735,41.2423707498296,47.65610636796962
2015-03-24T19:30:00Z,163.05,163.36,162.9,163,39997,36339.85,161.66211065997243,163.4994999999998,165.59213924275454,161.40686075724508,161.13887500000004,163.37599999999998,54.58981270274319,26.103536039378792,38.82628492202897
2015-03-25T13:30:00Z,162.65,162.65,160.7,161.24,36406,36482.85,161.64151989607134,163.48099999999982,165.64543895739558,161.31656104260406,161.26337500000005,162.848,41.353908249387764,16.688048696345316,28.011318495184582
2015-03-25T14:30:00Z,161.23,161.28,160.39,161.1,27226,36702.7,161.61510429138494,163.43049999999982,165.76127218970603,161.09972781029361,161.37387500000006,162.348,40.512453784819506,10.091947968508242,17.627844234744135
2015-03-25T15:30:00Z,161.02,161.05,159.75,159.96,35893,37777.35,161.53436749668325,163.30449999999982,166.06079806086146,160.54820193913818,161.45300000000003,161.688,34.37823652716514,9.9126912619297,12.230895975594434
