time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2015-03-16T19:30:00Z,373.16,373.72,373.07,373.35,199890,279414.15,372.9540314029048,371.4303249999998,375.9315949350055,366.92905506499415,371.68736750000005,372.63320000000056,55.117489575421864,77.98109424648406,69.84101478662083
2015-03-17T13:30:00Z,371.11,372.69,369.64,371.32,468434,286998.4,372.8743225539826,371.34632499999987,375.78961943404653,366.9030305659532,371.56061750000003,372.5712000000006,47.94686380327202,76.04241243767241,74.20083127819068
2015-03-17T14:30:00Z,371.24,372.75,370.08,370.74,279384,287839.1,372.7702092586664,371.22432499999985,375.59289257159867,366.85575742840103,371.39361750000006,372.27120000000065,46.10142920964264,70.35986026161385,74.79445564859009
2015-03-17T15:30:00Z,370.62,372.66,370.36,372.44,165304,281248.05,372.754101489951,371.14784999999983,375.3727008743099,366.9229991256898,371.27136750000005,372.1932000000006,51.940255093631485,66.39118457300276,70.93115242409631
2015-03-17T16:30:00Z,372.45,373.92,372.16,373.06,150030,280431.3,372.76902336848997,371.1448499999998,375.36417664182034,366.92552335817925,371.13636750000006,372.1820000000006,53.901632952182965,74.38016528925625,70.37707004129093
2015-03-17T17:30:00Z,373.105,374.5,372.8846,373.83,130138,272745.95,372.8207783261246,371.1193499999998,375.266677538335,366.97202246166466,371.0181175000001,372.2780000000006,56.287619465430616,86.216618639311,75.66265616718998
2015-03-17T18:30:00Z,373.8,374.09,373,373.732,109448,259796.05,372.8652281638746,371.09394999999984,375.1701298034666,367.0177701965331,371.0796675000001,372.76040000000063,55.89111756754163,89.8131825490323,83.4699888258665
2015-03-17T19:30:00Z,373.68,373.76,371.8,371.93,202186,247175.3,372.8196072778319,371.22244999999987,375.23339405223476,367.211505947765,371.08731750000004,372.99840000000063,49.0492017423942,82.84244691505756,86.29074936780027
2015-03-18T13:30:00Z,369.97,370.58,368.11,368.65,404241,252363.8,372.6162118008645,371.2464499999998,375.1892127103776,367.303687289622,371.0568175000001,372.24040000000065,39.55708705753028,55.18193996886195,75.94585647765058
2015-03-18T14:30:00Z,368.56,368.894,367.5,367.67,240090,252759.95,372.3749331764321,371.21744999999976,375.2553294175194,367.1795705824801,370.9895675000001,371.1624000000006,37.238315445254685,25.948618876929,54.65766858694948
