time,open,high,low,close,Volume,Volume MA,EMA,Basis,Upper,Lower,MA,MA,RSI,%K,%D
2015-03-16T19:30:00Z,97.26,97.26,97.14,97.145,46885,50968.3,96.76892038345443,96.43949999999995,97.48645224342503,95.39254775657487,96.50199999999995,97.0429999999999,59.13766093725664,78.5294117647059,73.7581699346406
2015-03-17T13:30:00Z,97.07,97.13,96.54,96.69,36991,50344.3,96.76507060865177,96.47749999999995,97.50266584025056,95.45233415974934,96.47549999999994,96.9789999999999,50.661593562948006,73.62745098039218,75.22875816993468
2015-03-17T14:30:00Z,96.7,96.74,96.17,96.26,33640,50110.9,96.74043301798582,96.49099999999996,97.49706461025504,95.48493538974488,96.43224999999994,96.85299999999991,44.212261615165744,54.18163672654698,68.77949982388166
2015-03-17T15:30:00Z,96.27,96.37,96,96.33,33607,49678.3,96.72041189515724,96.50949999999995,97.48908613711095,95.52991386288895,96.39162499999995,96.73099999999991,45.43013744644746,37.523882715851904,55.11099014093034
2015-03-17T16:30:00Z,96.29,96.58,96.24,96.54,21613,47245.2,96.71161131490567,96.53599999999996,97.48840012600112,95.58359987399879,96.35612499999995,96.5929999999999,49.02534903698986,34.030121575032155,41.91188033914367
2015-03-17T17:30:00Z,96.54,96.56,96.28,96.4,30272,44962.8,96.69641076295905,96.54699999999995,97.48770930686157,95.60629069313833,96.32337499999994,96.4439999999999,46.81116133037678,35.46419610113907,35.672733464007706
2015-03-17T18:30:00Z,96.4,96.46,96.22,96.3,38837,42476.4,96.6770736525708,96.54924999999996,97.48736659723589,95.61113340276403,96.30962499999995,96.3659999999999,45.239467763928445,31.963886886544017,33.819401520905075
2015-03-17T19:30:00Z,96.3,96.41,96.18,96.18,49662,41824.65,96.65282615732345,96.55374999999995,97.48384072139191,95.62365927860799,96.29012499999996,96.3499999999999,43.35817915953962,21.500064994150637,29.642715993944574
2015-03-18T13:30:00Z,96.05,96.05,95.33,95.49,36671,40640.6,96.59610293013694,96.53124999999996,97.53823498003425,95.52426501996567,96.25662499999996,96.1819999999999,34.47945020679414,13.376565579502843,22.280172486732496
2015-03-18T14:30:00Z,95.51,95.95,95.37,95.87,34362,39273.5,96.5606832750083,96.52274999999995,97.54886634331591,95.49663365668398,96.23537499999995,96.0479999999999,41.575169303149416,15.064410528803455,16.64701370081898
2015-03-18T15:30:00Z,95.86,95.9,95.585,95.77,26523,38969.25,96.52211335915423,96.51024999999996,97.56621626367073,95.45428373632919,96.21512499999997,95.92199999999988,40.33715618962879,18.172320359402146,15.537765489236145
2015-03-18T16:30:00Z,95.8,95.97,95.7,95.94,32280,38566.7,96.49371758553696,96.50774999999996,97.56885543774516,95.44664456225476,96.20249999999996,95.8499999999999,43.42159071851167,25.64742878283384,19.62805322367981
2015-03-18T17:30:00Z,95.88,97.22,95.73,96.94,102528,40515.15,96.51548745941321,96.54724999999996,97.61095801915494,95.48354198084499,96.21749999999996,96.00199999999988,57.37963405787512,43.464052287581474,29.09460047660582
