Datetime,Open,High,Low,Close,Volume
2020-09-30 06:00:00,2.40000000,4.20000000,2.40000000,2.78670000,819396.27000000
2020-09-30 07:00:00,2.78690000,3.10000000,2.78690000,2.93000000,183531.61000000
2020-09-30 08:00:00,2.94540000,3.22000000,2.87660000,3.18010000,130847.81000000
2020-09-30 09:00:00,3.19820000,3.35000000,2.94060000,3.34000000,243936.30000000
2020-09-30 10:00:00,3.34970000,3.74920000,3.27990000,3.35840000,467148.08000000
2020-09-30 11:00:00,3.35120000,3.56240000,3.28530000,3.43360000,209641.66000000
2020-09-30 12:00:00,3.44890000,3.46020000,3.16770000,3.16770000,168764.50000000
2020-09-30 13:00:00,3.16130000,3.36040000,3.10720000,3.34200000,112259.87000000
2020-09-30 14:00:00,3.33030000,3.33740000,3.14480000,3.23990000,73960.39000000
2020-09-30 15:00:00,3.22660000,3.34710000,3.22010000,3.24630000,57176.25000000
2020-09-30 16:00:00,3.24630000,3.27600000,3.18510000,3.21290000,51621.44000000
2020-09-30 17:00:00,3.20020000,3.22000000,2.99990000,3.04990000,99665.26000000
2020-09-30 18:00:00,3.04650000,3.15140000,2.95350000,3.13310000,71923.17000000
2020-09-30 19:00:00,3.13320000,3.15000000,2.98340000,3.03250000,66766.13000000
2020-09-30 20:00:00,3.04120000,3.05000000,2.99150000,3.00860000,16835.94000000
2020-09-30 21:00:00,3.00870000,3.01720000,2.85500000,2.87040000,74578.24000000
2020-09-30 22:00:00,2.87040000,2.89420000,2.79000000,2.83810000,70582.84000000
2020-09-30 23:00:00,2.81520000,2.89900000,2.81520000,2.86370000,35488.33000000
2020-10-01 00:00:00,2.86430000,2.97000000,2.81140000,2.82900000,73813.07000000
2020-10-01 01:00:00,2.82890000,2.83010000,2.72700000,2.78960000,53845.72000000
2020-10-01 02:00:00,2.79010000,2.79730000,2.63790000,2.63790000,68742.46000000
2020-10-01 03:00:00,2.64250000,2.69100000,2.63790000,2.68110000,47866.24000000
2020-10-01 04:00:00,2.69990000,2.76760000,2.67100000,2.68500000,70185.93000000
2020-10-01 05:00:00,2.68500000,2.69520000,2.61000000,2.62440000,32527.87000000
2020-10-01 06:00:00,2.62180000,2.64900000,2.61150000,2.64370000,36099.39000000
2020-10-01 07:00:00,2.64400000,2.73980000,2.64400000,2.72700000,60853.04000000
2020-10-01 08:00:00,2.72720000,2.81300000,2.72710000,2.77860000,74671.70000000
2020-10-01 09:00:00,2.77860000,2.78570000,2.72840000,2.75990000,44415.19000000
2020-10-01 10:00:00,2.75980000,2.76940000,2.65450000,2.66080000,51064.73000000
2020-10-01 11:00:00,2.66080000,2.69790000,2.64710000,2.68250000,44415.85000000
2020-10-01 12:00:00,2.68280000,2.74500000,2.68010000,2.72670000,49212.16000000
2020-10-01 13:00:00,2.72680000,2.78790000,2.70000000,2.71920000,61025.36000000
2020-10-01 14:00:00,2.72030000,2.75950000,2.71630000,2.72680000,52356.23000000
2020-10-01 15:00:00,2.72670000,2.96480000,2.71900000,2.80510000,145269.04000000
2020-10-01 16:00:00,2.81760000,2.82860000,2.49000000,2.55520000,149766.09000000
2020-10-01 17:00:00,2.56740000,2.61100000,2.48800000,2.49590000,69421.81000000
2020-10-01 18:00:00,2.50090000,2.53900000,2.42200000,2.53210000,68964.13000000
2020-10-01 19:00:00,2.53370000,2.62680000,2.53210000,2.56750000,53591.62000000
2020-10-01 20:00:00,2.56160000,2.56500000,2.49060000,2.50870000,11008.06000000
2020-10-01 21:00:00,2.51740000,2.57600000,2.50610000,2.53430000,13389.53000000
2020-10-01 22:00:00,2.53420000,2.68000000,2.53300000,2.65450000,27793.34000000
2020-10-01 23:00:00,2.64650000,2.69450000,2.62940000,2.66030000,41168.20000000
2020-10-02 00:00:00,2.66010000,2.69530000,2.64910000,2.68660000,22410.59000000
2020-10-02 01:00:00,2.68950000,2.70000000,2.67800000,2.68770000,12547.73000000
2020-10-02 02:00:00,2.68710000,2.79450000,2.68400000,2.77050000,63248.10000000
2020-10-02 03:00:00,2.76700000,2.77800000,2.70660000,2.76010000,80936.90000000
2020-10-02 04:00:00,2.76040000,2.84900000,2.75650000,2.81160000,70765.77000000
2020-10-02 05:00:00,2.81620000,2.82140000,2.51010000,2.52080000,88734.59000000
2020-10-02 06:00:00,2.52010000,2.61000000,2.52010000,2.59230000,64769.13000000
2020-10-02 07:00:00,2.59250000,2.60650000,2.52350000,2.53650000,39520.87000000
2020-10-02 08:00:00,2.53070000,2.54000000,2.48790000,2.49420000,30972.47000000
2020-10-02 09:00:00,2.50890000,2.54550000,2.49430000,2.51790000,28953.46000000
2020-10-02 10:00:00,2.52060000,2.52850000,2.46780000,2.50020000,30828.07000000
2020-10-02 11:00:00,2.50100000,2.51710000,2.46660000,2.50430000,40622.48000000
2020-10-02 12:00:00,2.47130000,2.52100000,2.45960000,2.49130000,23616.21000000
2020-10-02 13:00:00,2.49160000,2.50250000,2.45760000,2.48070000,29427.32000000
2020-10-02 14:00:00,2.48080000,2.48130000,2.42010000,2.46420000,34126.22000000
2020-10-02 15:00:00,2.47340000,2.48030000,2.42400000,2.46220000,29157.51000000
2020-10-02 16:00:00,2.46720000,2.49570000,2.46220000,2.47380000,38368.12000000
2020-10-02 17:00:00,2.48240000,2.53960000,2.44820000,2.49810000,37717.08000000
2020-10-02 18:00:00,2.49790000,2.54150000,2.49760000,2.54150000,27860.39000000
2020-10-02 19:00:00,2.53690000,2.56040000,2.52880000,2.53870000,24726.21000000
2020-10-02 20:00:00,2.53110000,2.55320000,2.50750000,2.51130000,37650.05000000
2020-10-02 21:00:00,2.51230000,2.53650000,2.47850000,2.48580000,12762.59000000
2020-10-02 22:00:00,2.48560000,2.48560000,2.45470000,2.46070000,13345.74000000
2020-10-02 23:00:00,2.46040000,2.50860000,2.45310000,2.49470000,16023.15000000
2020-10-03 00:00:00,2.49500000,2.51270000,2.48110000,2.50240000,14259.39000000
2020-10-03 01:00:00,2.50200000,2.54300000,2.49860000,2.51410000,31114.67000000
2020-10-03 02:00:00,2.51000000,2.60000000,2.50770000,2.59840000,25959.96000000
2020-10-03 03:00:00,2.59900000,2.62000000,2.52000000,2.52580000,53543.18000000
