Datetime,Open,High,Low,Close,Volume
2020-03-11 07:00:00,146.82000000,580.00000000,146.82000000,154.41000000,437.78849000
2020-03-11 08:00:00,154.41000000,160.91000000,150.00000000,156.43000000,543.67416000
2020-03-11 09:00:00,156.46000000,160.72000000,156.46000000,158.60000000,339.27607000
2020-03-11 10:00:00,158.60000000,165.49000000,158.60000000,160.00000000,375.55372000
2020-03-11 11:00:00,160.00000000,161.00000000,155.76000000,159.50000000,164.53554000
2020-03-11 12:00:00,158.81000000,160.38000000,157.02000000,159.93000000,68.65620000
2020-03-11 13:00:00,158.03000000,159.35000000,155.04000000,158.11000000,305.09752000
2020-03-11 14:00:00,158.11000000,163.00000000,156.02000000,162.49000000,284.75750000
2020-03-11 15:00:00,162.50000000,170.73000000,160.10000000,167.17000000,517.14521000
2020-03-11 16:00:00,167.30000000,167.93000000,163.16000000,166.99000000,313.01625000
2020-03-11 17:00:00,167.56000000,179.90000000,166.78000000,177.67000000,898.32722000
2020-03-11 18:00:00,178.00000000,188.00000000,167.59000000,171.65000000,829.74794000
2020-03-11 19:00:00,171.25000000,174.71000000,166.43000000,167.30000000,373.62841000
2020-03-11 20:00:00,169.35000000,169.35000000,163.41000000,163.55000000,207.51330000
2020-03-11 21:00:00,164.10000000,171.56000000,163.00000000,171.56000000,197.44906000
2020-03-11 22:00:00,170.14000000,170.14000000,157.42000000,157.59000000,377.99478000
2020-03-11 23:00:00,157.75000000,160.53000000,155.05000000,156.65000000,125.86683000
2020-03-12 00:00:00,155.24000000,161.87000000,155.14000000,161.87000000,120.76070000
2020-03-12 01:00:00,161.72000000,179.96000000,161.72000000,179.00000000,361.15203000
2020-03-12 02:00:00,179.30000000,186.00000000,176.09000000,185.19000000,460.15448000
2020-03-12 03:00:00,185.71000000,188.23000000,181.11000000,185.37000000,484.47991000
2020-03-12 04:00:00,187.65000000,195.64000000,186.54000000,188.39000000,589.74028000
2020-03-12 05:00:00,189.53000000,194.00000000,189.53000000,190.81000000,286.59667000
2020-03-12 06:00:00,190.84000000,208.99000000,190.50000000,205.29000000,897.57801000
2020-03-12 07:00:00,206.79000000,217.01000000,205.73000000,211.52000000,570.15346000
2020-03-12 08:00:00,212.88000000,218.24000000,211.52000000,217.24000000,474.20756000
2020-03-12 09:00:00,217.88000000,220.99000000,216.21000000,220.67000000,441.41114000
2020-03-12 10:00:00,220.54000000,319.50000000,220.54000000,295.93000000,1671.08738000
2020-03-12 11:00:00,295.93000000,324.00000000,268.14000000,306.48000000,964.96928000
2020-03-12 12:00:00,304.14000000,305.26000000,270.39000000,280.00000000,740.70302000
2020-03-12 13:00:00,280.00000000,317.78000000,270.30000000,301.00000000,648.03671000
2020-03-12 14:00:00,297.95000000,300.45000000,273.83000000,283.10000000,634.60332000
2020-03-12 15:00:00,285.62000000,291.12000000,281.00000000,282.00000000,130.87927000
2020-03-12 16:00:00,281.61000000,293.00000000,275.04000000,281.39000000,339.64556000
2020-03-12 17:00:00,281.39000000,288.50000000,274.28000000,280.19000000,215.99461000
2020-03-12 18:00:00,280.07000000,291.82000000,277.93000000,288.86000000,108.16441000
2020-03-12 19:00:00,285.71000000,288.52000000,282.17000000,286.00000000,34.26850000
2020-03-12 20:00:00,285.90000000,316.40000000,285.90000000,302.63000000,429.67594000
2020-03-12 21:00:00,304.08000000,312.00000000,297.13000000,297.60000000,258.48530000
2020-03-12 22:00:00,300.00000000,307.48000000,292.47000000,306.42000000,161.16877000
2020-03-12 23:00:00,306.35000000,368.36000000,300.00000000,356.12000000,399.19622000
2020-03-13 00:00:00,359.18000000,399.98000000,310.00000000,370.42000000,659.98799000
2020-03-13 01:00:00,368.00000000,581.56000000,347.05000000,561.00000000,1813.31790000
